132;2393;4305;3
133;9843;4025;1
134;6054;13;3
135;6501;201;2
136;7514;2134;2
137;8726;768;1
138;6409;3606;2
139;4137;1382;2
140;2984;93;3
141;128;4164;2
142;585;767;3
143;3759;39;1
144;3239;2661;1
145;6651;3907;2
146;7115;1330;3
147;6591;440;1
148;1411;1287;1
149;9644;3543;2
150;3705;3364;2
151;5770;4965;1
152;4002;4553;2
153;8924;2297;2
154;1661;3206;1
155;4352;3398;1
156;7334;4909;2
157;4723;4346;2
158;3088;3487;2
159;8021;4290;3
160;2318;3127;3
161;7697;3354;2
162;2802;656;2
163;7090;4005;2
164;2314;2314;2
165;7000;4931;2
166;6561;79;2
167;7212;1174;1
168;6344;1864;1
169;3015;2171;2
170;855;374;1
171;3243;150;3
172;4780;4253;3
173;9010;664;2
174;336;2772;1
175;8056;1585;2
176;9150;765;3
177;4799;1679;3
178;7412;1143;1
179;6477;3237;1
180;6044;3025;2
181;9654;4129;1
182;8953;2061;3
183;5816;1817;3
184;6859;905;1
185;402;4968;1
186;8419;3019;1
187;7450;2039;1
188;8730;2663;3
189;2213;2393;3
190;3329;649;2
191;591;1786;3
192;667;3807;3
193;8961;2549;1
194;6699;2618;1
195;1676;1120;1
196;3250;887;2
197;6529;963;3
198;2763;2417;1
199;6900;849;3
200;2543;2829;2
201;2672;3279;3
202;8571;2739;2
203;2272;69;1
204;7143;2374;3
205;2626;150;1
206;7360;3205;1
207;7256;1885;2
208;2469;165;1
209;8979;604;3
210;8928;1933;3
211;8215;3225;1
212;126;2481;2
213;1660;1231;1
214;8936;3433;2
215;4550;2224;3
216;9337;308;3
217;6873;2119;2
218;4008;2944;1
219;2307;436;3
220;2809;2508;1
221;8806;2133;2
222;1805;1003;1
223;6130;881;3
224;396;304;3
225;7603;4645;2
226;5402;4828;1
227;5875;4143;2
228;6557;3684;3
229;2301;1796;2
230;5160;3154;3
231;8398;4626;2
232;5211;3632;3
233;1619;4251;1
234;7744;594;3
235;8313;1040;3
236;5788;2163;2
237;7591;2833;1
238;4400;1433;1
239;5911;241;1
240;2807;2163;2
241;437;624;1
242;1007;9;1
243;7669;3692;1
244;8090;2605;3
245;928;2860;2
246;5056;1784;1
247;3156;1362;3
248;1919;3857;3
249;295;1259;1
250;1447;3335;1
251;6394;3803;3
252;8342;4261;1
253;2032;4122;3
254;3910;4729;1
255;4735;3690;3
256;1039;3761;1
257;4835;612;1
258;6924;4871;1
259;1555;4769;1
260;4700;2779;2
261;3058;2875;3
262;9020;1026;2
263;7885;1719;3
264;892;3488;1
265;2189;4402;2
266;6424;4507;2
267;6781;4165;2
268;4126;261;3
269;7583;636;1
270;2751;3164;3
271;1374;2866;2
272;3302;3001;1
273;8652;3892;2
274;9350;4889;2
275;6159;3699;1
276;2743;1996;3
277;1553;1952;1
278;7261;1024;2
279;8939;3692;1
280;8943;2821;2
281;1287;3024;1
282;666;3172;3
283;5917;784;1
284;9830;2439;2
285;6436;3239;3
286;2064;674;1
287;3463;3635;1
288;9390;1084;2
289;2558;3614;3
290;9260;2841;1
291;293;1152;3
292;9667;3795;3
293;3498;3871;1
294;5992;3544;3
295;1467;4843;1
296;4887;4367;1
297;8614;723;2
298;2978;2805;3
299;5462;3298;1
300;4655;1212;3
301;7680;3417;2
302;8823;2409;1
303;8647;2147;1
304;5383;1426;3
305;7660;2291;3
306;7263;2689;1
307;7654;3947;1
308;1208;804;1
309;4420;1906;3
310;7767;808;3
311;143;117;2
312;7524;192;3
313;5550;2583;1
314;120;4444;3
315;3446;4435;2
316;5126;1830;2
317;3369;2989;2
318;175;2945;3
319;2615;2919;3
320;2238;4696;2
321;4553;2147;3
322;6117;1824;3
323;3679;3304;2
324;7673;1205;3
325;855;445;2
326;1696;2082;3
327;7287;1844;3
328;9767;1466;3
329;9420;4023;3
330;9724;3635;2
331;5383;4470;1
332;366;3811;3
333;5014;3098;2
334;4143;4764;3
335;768;1351;3
336;7044;825;2
337;9865;309;1
338;4773;4752;3
339;7966;1448;2
340;7483;2498;1
341;1649;3361;3
342;89;2099;1
343;6028;1138;2
344;9027;3129;3
345;9573;1651;1
346;7143;3724;2
347;6180;4788;2
348;7891;1144;3
349;259;1972;1
350;5581;1863;3
351;4162;957;1
352;1976;4570;2
353;2064;466;3
354;884;4741;3
355;8235;1272;1
356;8239;398;3
357;8809;2375;2
358;774;3761;1
359;2450;4983;2
360;4669;2489;2
361;4758;1363;1
362;9303;3246;2
363;3950;684;2
364;4699;1574;3
365;8258;676;3
366;5221;1210;1
367;4374;2292;1
368;802;2420;1
369;6450;3307;1
370;848;4851;3
371;6135;3988;1
372;7543;836;3
373;1807;2312;2
374;8648;4519;2
375;7718;2545;3
376;5018;3061;3
377;2481;4780;2
378;9390;1733;2
379;8914;2005;3
380;7524;2809;3
381;1035;2238;3
382;7306;1243;2
383;3208;4470;1
384;5464;3348;1
385;4919;2468;2
386;3090;1539;3
387;285;1368;3
388;195;3977;3
389;9112;1867;3
390;3330;1393;1
391;5387;10;1
392;7689;1828;2
393;1006;4421;2
394;9214;3805;3
395;3885;4911;2
396;9578;4144;2
397;3936;1212;1
398;3868;1203;1
399;8667;2982;1
400;1021;4251;3
401;9447;3994;2
402;6215;4425;3
403;6182;4350;2
404;3481;4081;2
405;5383;1677;3
406;8717;871;2
407;5843;2153;3
408;248;4217;2
409;2945;3057;2
410;9298;4191;2
411;1604;2840;1
412;9436;326;2
413;8630;3688;2
414;6299;4429;3
415;6050;2086;1
416;1474;1168;2
417;8116;4108;3
418;8445;4195;1
419;4223;460;2
420;8960;1055;2
421;7658;1012;1
422;6288;214;1
423;1583;1859;3
424;8502;2140;2
425;2585;3241;2
426;2897;3479;3
427;2814;1077;3
428;4427;4427;1
429;1258;520;3
430;3464;167;2
431;5954;4221;2
432;6833;4831;1
433;2255;935;1
434;5723;501;2
435;7090;2348;1
436;4644;2870;1
437;8468;491;3
438;5934;4380;2
439;1964;2871;1
440;7661;4255;1
441;3796;3660;3
442;8230;875;2
443;7338;3955;3
444;9941;4705;2
445;5547;2599;3
446;1681;3105;3
447;7165;2727;1
448;3722;728;3
449;1457;3104;1
450;5710;163;3
451;7134;3740;2
452;3850;532;3
453;7966;4880;3
454;8681;49;1
455;7435;691;2
456;2678;271;3
457;6172;2565;3
458;1323;4380;2
459;7978;4630;2
460;1942;4613;1
461;5346;785;1
462;4885;311;3
463;9598;1981;1
464;9803;583;2
465;8362;301;3
466;7749;543;1
467;5997;440;2
468;3468;4319;1
469;9331;1964;1
470;7300;3733;3
471;2253;3475;3
472;7104;4313;2
473;6991;405;3
474;2513;2133;3
475;4270;750;1
476;5934;3735;2
477;5246;1140;3
478;5968;476;3
479;3683;588;1
480;6457;2126;1
481;3453;953;3
482;892;3515;1
483;6427;2289;1
484;6841;2145;2
485;3141;123;3
486;5786;2401;2
487;2436;1991;1
488;8046;4761;3
489;9902;3092;3
490;1779;644;2
491;5679;4653;1
492;4909;1939;3
493;8037;42;2
494;5399;1542;2
495;3287;475;2
496;7780;1097;3
497;1699;3893;2
498;3611;3266;2
499;4946;4982;2
500;6902;1331;1
501;5202;2619;3
502;1723;4483;3
503;9511;1933;1
504;9915;2120;1
505;338;2289;2
506;3025;2665;1
507;7974;1130;3
508;5880;1781;3
509;5475;4381;1
510;2747;1210;2
511;7897;2981;1
512;46;478;2
513;5919;4297;1
514;8924;4669;3
515;6933;3225;2
516;522;4959;2
517;456;3655;3
518;3566;667;3
519;5936;2580;1
520;8758;611;1
521;5830;2474;1
522;2425;448;1
523;2540;3484;2
524;7726;2419;1
525;5298;2;3
526;2249;214;1
527;8052;3697;2
528;8366;2141;1
529;3282;733;3
530;3659;530;3
531;286;2003;1
532;2250;340;2
533;3700;2688;3
534;8697;18;2
535;7567;21;3
536;7695;4872;2
537;7372;3881;1
538;4068;4920;2
539;6800;1292;1
540;9294;787;2
541;8559;3843;1
542;8166;2535;3
543;4287;1181;3
544;6845;710;1
545;6275;2537;3
546;743;2760;1
547;875;1727;1
548;1863;1437;3
549;4212;1897;2
550;1275;4631;1
551;5143;3515;1
552;2676;3963;2
553;1180;1133;2
554;6752;1598;2
555;7594;9;3
556;3277;238;3
557;8522;156;3
558;5017;3795;3
559;3191;2421;2
560;6613;2773;3
561;4848;4003;1
562;1378;1780;3
563;6384;2951;1
564;4434;3946;3
565;4386;230;2
566;6644;4403;1
567;7045;2575;1
568;20;551;2
569;7259;934;3
570;9855;3532;2
571;3652;4677;2
572;7696;4374;1
573;7442;143;2
574;3800;1069;1
575;880;2875;2
576;374;1483;1
577;9134;3406;3
578;505;3283;1
579;24;921;3
580;600;2109;1
581;6980;956;1
582;5835;3091;2
583;1964;2406;1
584;5709;4006;2
585;6405;4823;2
586;9931;2597;1
587;6216;149;2
588;6967;378;2
589;2741;3152;2
590;3921;2310;1
591;1835;3588;3
592;7122;4722;1
593;400;1742;3
594;3890;14;2
595;3984;2017;2
596;7112;977;2
597;5786;352;3
598;6757;3010;2
599;2102;4622;2
600;5008;890;2
601;8245;922;3
602;2908;3746;3
603;1600;4523;2
604;7101;1574;3
605;7425;4760;2
606;8278;4046;3
607;1542;4033;2
608;9873;2414;2
609;190;1264;1
610;8631;3335;1
611;6856;908;1
612;3381;1434;2
613;3665;2470;3
614;57;4204;3
615;9275;3028;1
616;6792;1160;2
617;9217;3008;1
618;952;9;1
619;9089;1577;3
620;4365;2710;1
621;9380;3701;1
622;4487;3990;2
623;85;3832;1
624;4493;2740;2
625;5422;2251;2
626;6673;1239;3
627;3271;1380;3
628;1371;1932;2
629;2000;4792;3
630;5041;3917;1
631;6571;2184;2
632;8703;1552;2
633;61;2588;2
634;2316;3621;2
635;7350;2566;3
636;5779;4349;3
637;9671;3733;3
638;6098;2898;1
639;1641;153;2
640;5680;2252;1
641;3434;4565;3
642;8487;2058;3
643;802;4998;1
644;5003;4462;3
645;7904;2786;1
646;3809;776;1
647;6751;4325;3
648;1322;778;1
649;6895;2067;3
650;6757;2043;2
651;3594;4;1
652;567;2617;1
653;4815;566;1
654;1332;3263;3
655;1567;1752;3
656;9784;3823;3
657;1335;4841;1
658;254;4053;2
659;5453;2650;2
660;2976;780;3
661;6574;2913;3
662;6273;4741;2
663;1649;2569;3
664;359;2867;3
665;3318;4809;1
666;8209;4123;2
667;3582;2961;1
668;3101;3092;3
669;7407;1934;1
670;239;1201;3
671;4392;1429;1
672;4062;788;2
673;3396;4010;1
674;9680;3057;3
675;7700;2872;1
676;4726;4695;3
677;6830;675;3
678;9479;1338;2
679;1305;3038;3
680;9520;1169;2
681;4527;4516;3
682;1135;2544;1
683;168;870;1
684;2887;4726;3
685;2972;1487;1
686;8609;1301;3
687;7568;248;2
688;6745;1988;1
689;5659;3674;1
690;1078;4521;2
691;8130;1286;3
692;5985;3812;1
693;2837;45;1
694;9009;3;3
695;5182;70;1
696;2710;3358;3
697;7974;509;2
698;3914;29;3
699;8158;2283;1
700;7864;945;1
701;3837;3372;2
702;8122;2521;3
703;2440;495;1
704;4276;3080;1
705;5247;1784;1
706;3764;4938;1
707;6037;4224;3
708;1903;3370;3
709;5718;2085;3
710;381;1364;1
711;6535;1718;1
712;6540;2351;1
713;2017;2438;2
714;2699;1800;1
715;9850;3204;1
716;6590;1609;3
717;8646;3601;2
718;8854;1846;3
719;8727;3409;2
720;4517;2127;1
721;7278;71;2
722;9034;1896;3
723;3221;3771;3
724;9746;663;3
725;9562;2428;3
726;2000;3812;1
727;8564;2705;3
728;7249;3463;1
729;7494;3626;2
730;474;3572;2
731;7727;1899;2
732;1239;3825;1
733;3636;2895;3
734;1784;2826;1
735;5846;1713;1
736;2530;305;1
737;2759;4835;2
738;347;4143;1
739;5892;3411;2
740;8048;4397;1
741;408;1822;2
742;7196;2180;2
743;4889;4830;3
744;4267;4549;1
745;9842;4595;3
746;1369;2307;2
747;6394;2358;2
748;3461;2358;2
749;3934;4312;1
750;2044;4786;1
751;3585;1202;3
752;8286;75;3
753;9600;2377;2
754;2587;1388;2
755;5239;2406;2
756;6774;3005;3
757;7342;596;1
758;7471;2566;2
759;1026;660;1
760;6377;2959;2
761;4474;4424;2
762;7622;745;3
763;7224;3266;3
764;2738;1272;3
765;4342;2630;3
766;5499;4474;1
767;8828;4726;3
768;9074;481;3
769;1847;920;3
770;468;4898;1
771;7321;1031;1
772;9218;4445;1
773;9843;1527;2
774;6699;794;1
775;1358;326;2
776;211;2678;3
777;9089;1127;2
778;9026;4304;1
779;5451;2005;2
780;7738;1093;1
781;1123;4927;1
782;780;878;1
783;2838;4313;3
784;6678;44;3
785;833;4837;1
786;6218;3172;3
787;5499;2171;2
788;2100;3190;3
789;5691;1590;2
790;237;2282;2
791;1363;3527;2
792;9014;1763;2
793;4947;1247;2
794;2976;3936;2
795;3135;1843;1
796;826;2067;1
797;8019;4999;2
798;6500;477;2
799;5221;4598;1
800;2053;2201;2
801;9772;1038;2
802;545;4708;3
803;9735;3236;1
804;7857;808;2
805;3291;2704;2
806;8076;1863;3
807;9640;4078;1
808;2080;3658;2
809;7587;1802;2
810;7934;175;3
811;3956;2320;1
812;9753;3824;2
813;4554;1664;3
814;8658;400;2
815;8952;4049;3
816;1081;2175;3
817;4203;4337;1
818;152;3839;1
819;2607;4751;2
820;4437;962;2
821;2192;3613;2
822;6020;3379;2
823;5452;2571;3
824;1919;4245;1
825;3006;1740;3
826;6393;4463;3
827;1348;1789;1
828;7378;1732;2
829;3400;4674;1
830;4184;4415;3
831;9353;1352;2
832;1062;3774;1
833;9777;3370;2
834;3689;607;2
835;3822;1355;2
836;2624;571;2
837;4904;4103;3
838;9459;4642;3
839;4487;1509;1
840;528;540;3
841;591;121;2
842;7637;1112;1
843;4881;1465;2
844;6857;2570;1
845;2118;3296;2
846;5002;3551;3
847;1675;4376;2
848;809;1670;3
849;1348;4327;3
850;236;3869;3
851;7966;1208;2
852;5558;1673;2
853;8150;2048;3
854;8166;514;2
855;5262;3829;2
856;6809;2086;2
857;5184;3489;3
858;390;3912;2
859;3838;4752;2
860;69;83;2
861;1088;2634;2
862;3582;2143;1
863;4268;1669;1
864;7332;4859;3
865;6571;3025;2
866;7100;219;1
867;5427;2618;2
868;5346;2431;2
869;7663;3812;2
870;5076;4368;1
871;6676;838;1
872;4451;2883;3
873;8375;1304;1
874;9827;3215;3
875;7282;3879;2
876;9314;2907;1
877;1388;4389;1
878;770;1565;3
879;8066;2741;2
880;2098;4295;1
881;1396;1072;3
882;6749;262;3
883;7856;4632;1
884;8985;241;2
885;2440;1922;2
886;9483;1877;2
887;2984;1651;1
888;5689;3656;2
889;5780;3115;3
890;9117;3216;1
891;5410;630;3
892;3787;488;1
893;10;2008;1
894;1970;3402;2
895;9967;3457;3
896;5669;2775;3
897;5955;1265;3
898;1462;1141;2
899;201;2444;2
900;72;1864;2
901;8586;4659;2
902;70;2497;3
903;4378;3061;1
904;8991;3545;3
905;8825;2237;1
906;7665;3742;2
907;2755;1627;3
908;8273;4784;2
909;1865;2614;1
910;3022;4385;3
911;2567;3907;1
912;898;3074;3
913;4186;1845;2
914;3846;4031;3
915;9257;2709;3
916;4643;138;3
917;957;2595;2
918;7798;2682;2
919;3320;1677;3
920;9910;296;2
921;6970;2270;2
922;8914;4431;2
923;1489;849;3
924;8231;2619;1
925;2373;4491;2
926;5044;4330;2
927;9820;3279;1
928;8574;78;3
929;4854;2996;1
930;5429;2974;2
931;5322;2404;3
932;3546;1058;2
933;548;3262;1
934;8529;2070;3
935;5366;658;2
936;5072;3692;3
937;5489;4674;2
938;14;3888;1
939;7239;375;3
940;3449;2861;2
941;3426;1063;3
942;476;1939;2
943;9584;3290;1
944;4634;3139;2
945;9301;2281;2
946;5130;1636;2
947;2283;2237;2
948;4986;3995;1
949;8208;4629;2
950;580;3993;1
951;4610;3514;1
952;4386;3871;2
953;9668;1034;1
954;2209;4347;2
955;8947;151;3
956;6468;1222;1
957;741;635;1
958;9036;31;3
959;8245;4430;3
960;6768;2111;3
961;6703;3861;1
962;764;4772;3
963;9121;1393;1
964;7407;3179;1
965;7256;2004;1
966;3408;2185;3
967;9858;518;3
968;9121;1016;1
969;1312;3878;1
970;5418;3320;2
971;7078;2069;1
972;7480;1541;3
973;4100;4605;2
974;2526;4962;3
975;1374;87;3
976;6202;835;2
977;8207;830;2
978;4795;787;1
979;9296;3068;3
980;4203;4071;2
981;7387;3051;3
982;3495;4304;2
983;3816;4822;1
984;4467;1300;1
985;5632;36;3
986;7078;1497;1
987;7433;943;3
988;711;4128;3
989;8511;4973;3
990;8305;779;2
991;3794;2936;2
992;5722;2532;3
993;2578;4059;2
994;6709;119;3
995;9076;3837;2
996;3107;2701;3
997;368;916;2
998;351;86;3
999;68;3596;3
1000;1580;2420;1
1001;5324;271;3
1002;3231;1812;2
1003;4743;1152;3
1004;8937;1250;2
1005;3340;817;1
1006;7510;2565;3
1007;3261;1412;2
1008;9205;1737;3
1009;5681;1977;2
1010;6046;1546;2
1011;3933;4886;2
1012;518;131;3
1013;7520;4322;2
1014;1032;3035;1
1015;9779;1582;1
1016;4574;917;2
1017;6107;4622;3
1018;4704;2529;2
1019;5327;721;3
1020;1962;3145;1
1021;3009;877;3
1022;3035;3396;3
1023;1176;357;2
1024;6300;48;3
1025;2087;2826;3
1026;3862;3868;1
1027;3001;3428;1
1028;6981;3341;3
1029;3031;1945;2
1030;739;413;1
1031;9567;41;1
1032;1484;1621;2
1033;1302;1013;1
1034;2140;4452;3
1035;7473;1506;1
1036;6968;964;3
1037;614;846;1
1038;4334;1415;3
1039;7628;572;3
1040;7609;810;1
1041;6548;3274;3
1042;2366;4379;3
1043;1730;2884;1
1044;6843;2563;3
1045;7088;3502;2
1046;9616;1067;2
1047;6084;3841;3
1048;9458;9;2
1049;2431;2374;2
1050;1914;3098;2
1051;8363;2140;1
1052;523;3135;2
1053;1938;1906;2
1054;7415;2913;3
1055;5256;4157;1
1056;9489;2644;1
1057;5485;3526;2
1058;2173;1542;1
1059;2643;2042;1
1060;2797;918;3
1061;3676;2898;3
1062;1396;846;3
1063;3274;1960;3
1064;1144;955;3
1065;1288;996;2
1066;7455;2054;1
1067;6724;546;2
1068;8956;1712;2
1069;5442;4643;2
1070;839;515;1
1071;3618;1974;3
1072;9510;2409;1
1073;8777;1298;1
1074;2722;3696;3
1075;6552;2390;1
1076;3089;1101;1
1077;8590;3563;2
1078;2387;1338;1
1079;2578;3505;3
1080;1000;609;3
1081;9317;3137;2
1082;6710;2700;2
1083;7512;1257;2
1084;5754;622;3
1085;6841;3391;1
1086;6457;4899;3
1087;5484;4499;3
1088;6190;2511;1
1089;8036;3874;2
1090;3667;3743;1
1091;876;3927;1
1092;4059;4299;2
1093;1616;2594;2
1094;2346;2673;2
1095;3160;184;2
1096;5680;423;2
1097;3587;2542;2
1098;5355;1345;3
1099;7608;3207;1
1100;1868;680;3
1101;2899;4680;1
1102;1866;1159;3
1103;3650;128;2
1104;3447;4712;2
1105;4943;132;2
1106;1392;3530;2
1107;928;751;2
1108;5318;2935;1
1109;7201;755;3
1110;1732;940;1
1111;2734;2124;1
1112;6765;274;2
1113;5588;2647;2
1114;8401;4018;1
1115;3129;4370;2
1116;9115;498;2
1117;1620;1812;2
1118;4720;4522;1
1119;7133;4803;3
1120;2683;1553;1
1121;1192;113;2
1122;8247;1112;1
1123;8820;314;3
1124;6691;9;1
1125;9178;3945;3
1126;2250;2135;1
1127;4958;1462;1
1128;6331;4191;2
1129;7317;3995;1
1130;5844;4125;1
1131;1216;1271;2
1132;8932;4237;1
1133;3886;1563;3
1134;8161;2246;3
1135;6094;1672;2
1136;9953;710;1
1137;4230;4121;3
1138;7917;3262;1
1139;5640;2848;1
1140;6983;922;2
1141;7724;2758;2
1142;1705;837;2
1143;7201;3028;3
1144;2411;1169;2
1145;2037;4907;2
1146;5111;3589;1
1147;9633;726;2
1148;1840;686;1
1149;5665;2422;3
1150;9901;2652;1
1151;4066;4748;2
1152;3889;3493;1
1153;2887;557;1
1154;3922;4870;2
1155;348;978;3
1156;268;3408;1
1157;9969;1236;2
1158;5837;3835;2
1159;7112;1108;3
1160;8954;3362;3
1161;4200;2441;3
1162;6849;4284;1
1163;387;4300;1
1164;9988;2549;3
1165;6889;3416;3
1166;4038;889;3
1167;1848;403;2
1168;1928;3126;3
1169;2387;3549;1
1170;5236;3643;2
1171;3970;3043;3
1172;7182;1732;1
1173;2263;2697;2
1174;5235;4265;3
1175;7968;2574;2
1176;5645;2823;3
1177;7739;4042;2
1178;7366;4975;3
1179;3020;2379;1
1180;6831;2499;2
1181;8773;2543;1
1182;2399;3893;1
1183;4354;1038;3
1184;2490;3732;2
1185;3404;1786;1
1186;6212;1591;1
1187;9944;3567;3
1188;707;436;2
1189;3627;4599;2
1190;145;134;2
1191;2853;4942;1
1192;6991;2321;1
1193;3959;4373;2
1194;6368;2072;1
1195;7527;4982;2
1196;9652;3891;1
1197;3603;1572;3
1198;1515;3902;1
1199;269;4097;1
1200;2533;3688;2
1201;8413;4432;2
1202;7205;2254;3
1203;7943;4639;3
1204;7732;4389;2
1205;7756;4156;2
1206;6524;1862;1
1207;6508;3513;2
1208;8484;4586;1
1209;6193;576;1
1210;759;1113;1
1211;8216;4905;3
1212;2733;836;1
1213;2477;2980;1
1214;7899;3487;1
1215;2411;4991;2
1216;5233;1972;2
1217;1171;2727;1
1218;6109;31;2
1219;2689;4161;3
1220;456;1610;1
1221;6797;2187;3
1222;235;477;2
1223;445;4381;1
1224;6901;220;2
1225;1;592;1
1226;140;1517;2
1227;5474;4398;1
1228;7374;1169;3
1229;109;236;3
1230;3295;1766;2
1231;9300;3476;1
1232;903;3128;3
1233;8089;2251;1
1234;3452;3680;2
1235;5668;3928;3
1236;1121;910;3
1237;7434;1624;2
1238;4144;3921;3
1239;5743;4814;2
1240;8513;2888;2
1241;1771;1713;2
1242;1706;2899;2
1243;4132;124;1
1244;2619;1677;1
1245;1651;1891;3
1246;360;4569;3
1247;9979;2402;1
1248;5498;1319;1
1249;2428;973;1
1250;9686;2798;1
1251;7523;4128;1
1252;479;1844;2
1253;7758;2060;1
1254;5649;260;3
1255;9315;4343;3
1256;3472;2871;3
1257;7875;1288;2
1258;4519;1460;1
1259;3676;2310;1
1260;1778;21;2
1261;354;2599;1
1262;9039;54;2
1263;4541;2097;1
1264;4617;4253;2
1265;9904;977;2
1266;5353;1220;2
1267;691;3000;2
1268;9249;4356;2
1269;1325;2214;2
1270;346;849;1
1271;9257;1734;3
1272;2040;2580;1
1273;3464;2553;3
1274;5869;3144;2
1275;6644;3687;3
1276;6366;3962;2
1277;9022;1913;3
1278;2727;497;3
1279;4001;3488;2
1280;2099;2176;3
1281;3987;4796;1
1282;5240;429;1
1283;7471;2165;1
1284;8401;1192;3
1285;9054;3279;1
1286;8890;14;1
1287;2595;3408;2
1288;6215;1767;3
1289;6314;1856;3
1290;7161;3860;1
1291;5435;4647;3
1292;1735;1155;1
1293;5844;3503;1
1294;809;4468;3
1295;1780;1235;1
1296;1022;855;1
1297;8330;1418;1
1298;8579;2516;3
1299;1417;1047;1
1300;1511;3250;1
1301;8501;2678;3
1302;1591;1958;3
1303;5122;749;1
1304;4741;1017;3
1305;1969;879;1
1306;8311;4961;1
1307;9325;3503;1
1308;8933;1014;3
1309;5651;2588;3
1310;6495;171;3
1311;5300;2366;2
1312;8614;3745;2
1313;9505;4334;1
1314;2097;1261;2
1315;5874;2842;1
1316;5488;815;1
1317;5231;44;1
1318;9373;2122;3
1319;7024;51;3
1320;6367;2764;3
1321;9415;365;3
1322;2825;1290;3
1323;6551;1406;2
1324;8492;4181;3
1325;7672;3326;3
1326;9588;1279;3
1327;3849;836;2
1328;7873;4978;2
1329;6288;1503;1
1330;4455;1933;2
1331;1283;2658;1
1332;8638;577;2
1333;7073;4381;2
1334;1194;1299;3
1335;2155;2666;3
1336;9237;4691;1
1337;9832;4540;2
1338;6550;615;1
1339;2151;2905;1
1340;1810;2013;1
1341;1556;1507;3
1342;6353;2063;1
1343;1700;992;1
1344;4899;3831;1
1345;3544;1626;3
1346;364;3934;2
1347;6195;2253;2
1348;4548;2388;2
1349;2706;1883;3
1350;5276;2830;3
1351;7147;3069;3
1352;259;2886;1
1353;8097;2818;1
1354;2690;4397;3
1355;9267;3304;1
1356;2050;3829;3
1357;4101;1507;2
1358;5507;4051;1
1359;1075;4937;2
1360;8296;4315;3
1361;3754;3818;3
1362;7780;2454;1
1363;3155;875;3
1364;4081;121;3
1365;3028;3382;3
1366;3852;170;3
1367;7461;845;1
1368;1189;2057;2
1369;6621;3028;1
1370;8891;1554;2
1371;7347;2402;2
1372;7124;1795;1
1373;1074;4745;1
1374;2904;3722;1
1375;8573;869;2
1376;4350;2361;2
1377;3480;3695;2
1378;6056;2853;2
1379;1888;3258;3
1380;8120;309;2
1381;1587;2073;1
1382;5497;4683;3
1383;663;2038;3
1384;690;481;3
1385;3118;1932;3
1386;156;778;2
1387;1863;3059;3
1388;6911;3048;2
1389;5208;2588;3
1390;2820;3474;1
1391;1949;1393;3
1392;958;2524;2
1393;1368;2065;3
1394;9489;4630;1
1395;9271;3264;3
1396;358;4095;3
1397;2406;1087;1
1398;5855;3650;3
1399;1412;1203;2
1400;1624;2819;1
1401;4480;47;3
1402;102;3655;1
