194;ремень;M;6595;female;248646;527;true
195;ботинки;XL;17019;female;8303419;287;true
196;штаны;XL;7747;female;7301209;894;false
197;шорты;M;17028;female;6638669;674;true
198;шляпа;XL;1798;female;4291881;854;true
199;куртка;S;6877;male;4174648;495;true
200;штаны;L;18055;male;5893981;955;true
201;футболка;XXL;5959;female;7278773;429;true
202;куртка;XL;18324;male;5620891;224;true
203;футболка;XS;10943;female;6588212;904;true
204;штаны;XXL;1906;female;5945218;159;false
205;штаны;XS;9907;female;5901608;190;true
206;шляпа;XXL;13100;male;5336886;496;true
207;шляпа;L;14192;female;1098164;335;false
208;футболка;XL;1923;male;312583;332;true
209;ремень;S;1590;male;4102162;773;true
210;ремень;S;3552;female;2413379;498;false
211;шляпа;L;6087;female;5880394;982;true
212;майка;L;14698;female;3996420;926;true
213;футболка;M;14594;female;4420214;602;true
214;кроссовки;M;3557;female;4005053;745;false
215;ботинки;XS;8740;female;7736464;740;false
216;кроссовки;XS;14086;male;7841823;787;true
217;футболка;L;18290;male;990486;267;true
218;штаны;XXL;2138;female;121992;118;true
219;ремень;XXL;9107;male;3375541;361;false
220;шляпа;XL;13214;male;647692;657;true
221;штаны;XS;5544;female;4543419;321;true
222;штаны;XS;8235;female;7747323;777;true
223;куртка;XS;2270;female;433699;915;true
224;ремень;XL;19083;female;139348;4;true
225;майка;M;15996;female;3202569;693;true
226;футболка;S;12926;male;4560322;960;false
227;футболка;XXL;1934;male;4442198;776;true
228;ботинки;M;13861;female;4759521;939;false
229;ремень;L;12938;female;1700351;54;false
230;шляпа;XL;11063;female;1806430;267;true
231;штаны;XL;18922;female;1201360;317;false
232;футболка;S;5328;male;3119703;16;true
233;шляпа;M;13665;male;7576790;531;true
234;ремень;M;369;male;1970703;783;true
235;шорты;L;19448;male;2650464;431;false
236;майка;M;884;male;7387313;513;true
237;куртка;M;7760;male;5307264;935;false
238;шорты;XS;18167;female;4231213;406;false
239;майка;L;10493;female;5999005;988;false
240;куртка;XS;4619;female;3256074;355;false
241;футболка;XS;13137;male;5571259;466;false
242;ботинки;XL;16860;female;5036177;21;false
243;шляпа;L;11411;male;6205061;654;false
244;ботинки;XXL;317;male;602479;1;false
245;футболка;XXL;19135;female;3618524;883;false
246;кроссовки;XXL;10984;male;4799107;549;true
247;ботинки;M;12175;male;7288375;129;true
248;ремень;L;17551;female;5713709;45;false
249;майка;XS;11872;male;1963932;722;false
250;майка;M;16650;male;6765027;595;true
251;ремень;XS;5478;male;4003861;604;false
252;футболка;L;13255;male;1069053;543;true
253;шляпа;XXL;13003;male;2710793;365;true
254;майка;L;4655;female;1257917;592;true
255;ботинки;S;1556;female;3990502;624;false
256;ботинки;XXL;13136;male;5470612;670;true
257;майка;S;3417;female;3745754;842;false
258;штаны;M;15306;male;216446;503;true
259;ботинки;XL;11516;male;980538;231;false
260;кроссовки;XS;11796;female;8343970;645;false
261;майка;S;1941;male;7469007;872;false
262;шорты;L;5436;male;8320682;136;true
263;шорты;XS;7344;male;2341794;55;true
264;футболка;XS;14928;male;1002185;493;true
265;майка;L;6806;male;6319587;135;true
266;майка;M;15754;male;3198054;641;false
267;ботинки;L;8935;male;642144;936;true
268;футболка;XS;14005;female;2274131;198;false
269;штаны;XS;3877;female;4797184;414;true
270;майка;XXL;5180;female;8791350;120;false
271;шляпа;XXL;4488;female;755509;367;true
272;куртка;M;2526;female;3882314;961;true
273;футболка;L;19821;male;6261244;251;false
274;куртка;S;522;female;5245750;59;false
275;шорты;XL;4207;male;5908656;360;true
276;ботинки;XS;11982;female;8037949;952;false
277;ремень;XXL;1106;female;8328792;751;false
278;шляпа;M;2168;male;6631751;872;true
279;шорты;XS;12025;female;7884414;112;false
280;штаны;S;1703;female;2780297;441;true
281;кроссовки;S;9008;male;3534709;287;true
282;ремень;XS;4779;male;3981623;421;true
283;ботинки;XS;3800;male;5427800;578;true
284;ремень;XS;7009;female;6192232;187;false
285;кроссовки;XL;17488;female;1326520;40;true
286;штаны;M;10549;male;304399;801;true
287;штаны;S;3792;female;8559821;913;true
288;куртка;M;18443;male;5080508;400;false
289;ботинки;S;9205;female;375999;657;true
290;шляпа;L;15682;female;6316968;153;false
291;майка;XS;6448;female;4603240;768;false
292;ремень;S;3705;female;5076198;757;true
293;кроссовки;XS;16836;female;3572428;212;false
294;кроссовки;XXL;9762;female;492103;446;true
295;шорты;XXL;18009;male;3686939;918;false
296;ремень;L;3249;male;3673738;258;true
297;футболка;XL;1209;female;7108047;552;true
298;куртка;M;12480;male;6945986;928;true
299;штаны;XL;11378;male;7878358;54;false
300;ремень;S;9478;female;6715506;390;false
301;куртка;S;14977;female;5138678;72;true
302;ремень;XL;6169;male;1229259;553;true
303;футболка;L;11538;female;476952;249;true
304;куртка;XXL;16121;male;7070956;859;true
305;кроссовки;XXL;9888;male;4009360;311;false
306;футболка;XL;19732;female;7245717;330;true
307;кроссовки;XXL;11249;female;6122577;595;false
308;футболка;XS;760;male;6400471;869;false
309;футболка;XXL;14645;male;6419659;749;true
310;куртка;XS;14113;male;3566238;209;true
311;кроссовки;L;814;female;6233149;970;true
312;майка;M;12959;male;8852167;866;false
313;футболка;XS;10290;male;2814776;553;false
314;штаны;M;5660;female;8082456;442;true
315;шорты;S;12354;male;4046727;172;true
316;ремень;M;19858;female;3801126;223;false
317;штаны;S;5076;male;3154090;540;true
318;шляпа;XS;6749;male;4960910;635;true
319;майка;M;4339;male;5037218;434;true
320;куртка;S;19298;male;2278959;882;true
321;ботинки;L;9226;female;7889266;470;true
322;шорты;M;14883;female;3013512;274;false
323;кроссовки;M;7714;female;6140982;987;true
324;шорты;L;14878;female;458232;768;false
325;футболка;XS;4593;male;7684605;218;false
326;футболка;S;3672;female;7323501;291;false
327;штаны;M;13821;male;4251467;155;true
328;футболка;XXL;1553;female;8552527;748;true
329;майка;XL;17889;male;1013068;73;false
330;штаны;XL;14420;female;6204632;667;true
331;ремень;XS;13750;female;1521361;901;true
332;ботинки;S;17246;male;5875932;536;false
333;куртка;S;19199;male;2330399;134;false
334;футболка;M;6813;female;6562337;253;true
335;штаны;S;18159;male;2689945;608;false
336;штаны;XXL;15925;male;489111;722;false
337;футболка;XXL;2037;male;3724040;848;true
338;шорты;L;2831;female;6977561;436;false
339;ботинки;L;1628;female;6470554;990;false
340;куртка;XL;6359;female;5744630;428;false
341;ботинки;XS;13222;female;2296279;553;true
342;штаны;XXL;2237;female;6333771;960;true
343;шляпа;XL;7165;male;4523488;319;false
344;ботинки;XXL;18059;female;8639306;414;false
345;шляпа;XS;9769;male;2067452;160;true
346;майка;M;9434;female;8733852;61;true
347;шорты;M;14261;female;2272939;194;true
348;шорты;L;6955;male;939038;166;true
349;футболка;XL;13132;male;6324004;77;false
350;майка;S;4890;male;2246287;351;true
351;шорты;XL;19599;female;7838802;691;true
352;шляпа;XL;12223;male;6837166;59;false
353;шляпа;S;19097;female;8712431;589;false
354;ремень;XXL;872;male;2957041;984;true
355;майка;S;16161;female;8143527;768;true
356;ремень;S;19220;male;7075971;748;false
357;ремень;XS;18705;female;5507236;795;true
358;майка;XL;7250;female;3332772;69;true
359;кроссовки;XS;11900;male;6087056;521;true
360;штаны;M;4563;male;6670075;479;false
361;майка;M;6843;male;260977;788;true
362;кроссовки;XXL;4338;male;2721389;234;false
363;футболка;XS;5128;female;2322110;17;false
364;шорты;L;13733;male;659362;891;true
365;ремень;L;19255;female;2937648;869;true
366;шляпа;XL;9187;male;5059871;101;true
367;ремень;L;11771;male;4287246;314;true
368;штаны;XS;9621;male;3386585;289;true
369;шляпа;M;17768;female;8151185;500;false
370;штаны;M;1778;female;5657816;655;true
371;куртка;XXL;16798;female;5455422;53;true
372;шорты;XS;1257;male;3338917;992;false
373;футболка;XS;10984;female;557956;141;false
374;кроссовки;L;17300;female;4014248;79;true
375;ремень;L;8298;male;3463736;461;false
376;ремень;XS;12642;male;1404474;322;false
377;майка;S;7870;female;915314;274;false
378;штаны;S;12225;male;5373052;605;false
379;футболка;L;8327;male;8330652;230;true
380;футболка;XL;3460;female;5456190;614;true
381;шляпа;S;4777;male;5468404;108;true
382;ремень;S;6347;male;4104962;521;false
383;майка;M;17133;female;6185776;722;true
384;ботинки;S;6703;male;943988;953;true
385;ремень;XS;17605;male;6735843;811;false
386;майка;XS;6584;male;3586802;637;false
387;кроссовки;S;5045;male;170481;620;false
388;кроссовки;L;11883;male;3485925;943;true
389;футболка;XS;16762;male;7853484;4;true
390;шорты;M;10623;male;143789;64;false
391;кроссовки;M;7530;male;2903698;515;true
392;штаны;XL;17617;male;1539913;323;true
393;шляпа;L;8057;female;1659983;887;false
394;кроссовки;M;4491;male;6586413;55;false
395;шляпа;XS;9650;female;1955615;675;true
396;шорты;L;13015;female;4376914;274;true
397;футболка;M;8835;female;7075277;169;true
398;штаны;XS;7517;female;5887761;17;true
399;шорты;XL;13880;female;119366;987;false
400;футболка;XL;6464;female;241521;369;true
401;ботинки;S;8668;female;6029159;8;true
402;ремень;XXL;2781;female;8205408;586;false
403;майка;L;3506;female;4655184;468;true
404;ботинки;XL;9005;male;7921368;460;false
405;ремень;XL;17545;female;529047;107;false
406;кроссовки;M;3389;male;8032949;137;false
407;куртка;XXL;6019;female;4177901;742;true
408;ботинки;S;9014;female;3798770;989;true
409;майка;XS;2534;male;1976408;964;true
410;шорты;S;18163;female;2697604;149;false
411;куртка;S;6574;female;8734857;951;false
412;ботинки;XXL;10744;male;5484418;831;true
413;штаны;XS;3211;male;6437513;118;true
414;куртка;L;8364;male;3139512;188;false
415;футболка;L;13432;female;4053110;749;true
416;майка;XS;2670;male;8341333;512;false
417;ботинки;XXL;7489;female;65508;224;true
418;куртка;XS;16932;male;1915228;524;true
419;штаны;L;8873;female;5811784;475;true
420;футболка;M;4192;female;2771066;36;true
421;майка;XS;1084;male;5858428;373;true
422;шляпа;M;8449;male;6859582;145;true
423;шорты;XXL;3810;male;1965160;624;false
424;ботинки;XXL;7152;female;5458268;466;true
425;ботинки;XXL;15697;male;7104686;688;false
426;шорты;XL;7422;male;3774320;177;false
427;штаны;XS;5384;male;5883537;749;false
428;ремень;L;8291;male;8387862;607;true
429;футболка;L;11554;female;5314757;107;false
430;ремень;M;10735;female;6171232;746;true
431;майка;XXL;16221;male;6504164;892;true
432;ботинки;XL;3636;female;2667084;420;false
433;штаны;XXL;3005;female;8323404;126;true
434;штаны;S;13115;female;7443287;104;true
435;майка;M;14566;male;2256774;761;true
436;шляпа;S;12147;female;674400;895;true
437;кроссовки;S;1429;female;3771087;108;false
438;шорты;M;6048;male;2447069;568;true
439;шляпа;XS;4460;male;2959871;877;false
440;ремень;S;5290;female;8830667;159;false
441;куртка;XS;7747;female;433840;291;true
442;ботинки;L;1906;female;4229706;964;true
443;ремень;M;1741;male;3658570;91;true
444;шляпа;XS;12646;female;398238;888;false
445;шляпа;M;14531;male;8824141;32;true
446;куртка;XL;17811;female;1887181;157;false
447;ботинки;XL;10510;male;2428362;455;true
448;майка;XL;2982;female;2791951;218;true
449;майка;XS;18616;male;2341963;687;false
450;шорты;M;18539;female;3476983;568;true
451;куртка;L;18367;female;1476337;900;true
452;шляпа;XS;8317;female;3567768;836;false
453;ботинки;XL;18265;male;8487628;842;true
454;футболка;XL;10350;female;580473;813;false
455;майка;S;16374;male;6945706;511;false
456;футболка;XS;5224;female;6390649;25;false
457;майка;XXL;9267;male;1778756;958;false
458;штаны;L;6726;male;7083726;863;false
459;футболка;XS;17993;female;6785437;792;true
460;штаны;XL;16396;male;5390623;260;true
461;кроссовки;XL;8361;female;4557160;768;false
462;шляпа;XXL;1441;female;184740;201;false
463;шорты;L;3440;female;6550019;432;false
464;ремень;L;4016;male;4742938;576;false
465;ботинки;L;10194;male;284847;820;false
466;куртка;L;8186;male;3750330;873;true
467;шорты;M;14337;male;1442851;661;true
468;штаны;S;17840;female;5794008;522;true
469;шляпа;XS;7653;female;3500917;959;true
470;штаны;XL;6759;male;2623466;665;true
471;шляпа;XXL;10360;male;5475405;179;true
472;майка;XXL;15390;female;3848112;838;true
473;ботинки;M;5880;female;8035083;855;false
474;футболка;XS;5477;female;524624;183;true
475;футболка;XS;1752;male;5736167;265;false
476;шорты;XL;12872;male;7233338;681;false
477;куртка;M;5802;female;1743841;745;true
478;шорты;XXL;14829;male;3935062;808;false
479;штаны;S;12502;male;7093752;453;false
480;шляпа;XL;15044;male;4774051;485;false
481;ремень;XS;15103;male;1797239;684;false
482;кроссовки;XL;7406;male;6632852;534;false
483;ботинки;XS;4225;male;7011977;657;true
484;шорты;XL;15000;male;8546293;440;false
485;шорты;XL;13764;female;3821117;708;false
486;штаны;XS;10300;male;3634846;473;true
487;кроссовки;XL;18365;female;5381192;64;false
488;штаны;S;1154;male;5374313;556;true
489;шорты;L;7171;male;7109194;129;false
490;майка;XS;15616;female;4753022;859;true
491;ботинки;M;19946;female;6249441;829;true
492;майка;XL;9326;female;2748805;980;true
493;шляпа;XS;2443;male;4360067;103;true
494;ботинки;XXL;8012;female;1791658;277;true
495;футболка;XS;12471;female;427276;339;true
496;куртка;L;16693;male;4682657;705;true
497;куртка;S;13022;male;1163127;401;false
498;штаны;XXL;13857;male;593692;508;true
499;футболка;L;19689;male;1843666;322;false
500;куртка;S;4339;male;6599928;741;false
501;ремень;XXL;14299;male;6847480;484;false
502;кроссовки;M;18447;male;1921849;72;false
503;штаны;L;7422;female;6536183;694;false
504;штаны;S;4622;female;5003688;392;true
505;футболка;L;7914;male;7444218;518;true
506;ботинки;XS;10275;male;7232258;451;true
507;ботинки;S;15944;male;3550139;125;false
508;штаны;XL;12953;female;1495442;997;false
509;майка;XL;2633;female;3369142;414;true
510;шляпа;XL;6841;male;2349404;292;true
511;штаны;M;11065;female;1989418;243;true
512;ботинки;L;13759;male;4323146;214;false
513;майка;S;9675;male;2300256;322;false
514;майка;XS;8035;female;1242174;478;false
515;шляпа;XS;7526;female;1670141;367;true
516;шорты;XXL;18756;female;6123509;768;false
517;кроссовки;L;14733;male;2450941;219;false
518;майка;M;12255;female;4061000;724;false
519;футболка;XL;11177;male;7691913;655;true
520;штаны;XL;16605;female;6767077;251;false
521;ботинки;M;10438;female;8231268;47;false
522;майка;XL;12498;female;85252;236;true
523;футболка;S;8675;male;2420430;174;true
524;ремень;S;398;female;1384838;668;true
525;футболка;XXL;18340;male;4490315;985;true
526;майка;XS;2826;female;8696071;440;true
527;шляпа;S;17305;female;3234162;248;false
528;ремень;XXL;2537;female;348237;789;false
529;ботинки;L;2301;male;1743415;340;false
530;ремень;XL;4592;female;5167325;104;false
531;кроссовки;L;11508;male;2689316;598;true
532;куртка;S;13441;female;3803041;315;true
533;ремень;M;3596;male;6920415;153;false
534;шляпа;XS;17631;male;7592193;241;false
535;кроссовки;XL;12619;female;7136900;367;true
536;ремень;M;2064;male;8441141;778;false
537;кроссовки;S;19735;male;2533415;721;true
538;футболка;S;15072;female;7805513;307;false
539;шорты;M;18696;female;178371;298;true
540;куртка;M;12082;male;4936408;83;false
541;ремень;XXL;16649;female;5455656;801;false
542;кроссовки;XXL;7123;male;3950703;226;true
543;ремень;XS;2051;male;5577625;980;true
544;майка;XS;14083;male;5419207;424;false
545;штаны;M;7048;male;5508281;841;true
546;ремень;S;14399;male;5014024;293;true
547;шорты;XL;3979;male;8303648;8;false
548;футболка;XS;4881;female;8205451;222;true
549;футболка;L;19047;male;556016;34;true
550;шорты;XS;10360;female;3500908;921;false
551;шляпа;XS;17722;female;5872856;292;true
552;штаны;M;8966;female;2575531;933;true
553;куртка;XXL;9937;female;1768961;759;true
554;футболка;S;19485;female;2736499;237;false
555;кроссовки;XXL;4333;female;1724308;237;true
556;штаны;XL;16932;male;4710808;755;false
557;штаны;XS;1202;male;7861037;629;true
558;футболка;XXL;1089;female;980835;12;false
559;шорты;S;19357;male;7901608;178;true
560;штаны;XS;12166;female;2781436;708;false
561;шляпа;S;16475;male;2499592;28;false
562;ремень;XS;17352;male;1749382;431;true
563;штаны;S;9871;male;6999116;461;true
564;футболка;XL;8082;female;6899568;559;false
565;кроссовки;M;2515;female;3013424;787;false
566;майка;S;4695;female;1031953;517;true
567;ботинки;M;246;male;1205456;997;true
568;шляпа;XXL;8216;male;5956484;954;true
569;кроссовки;S;9108;male;369446;368;true
570;футболка;XXL;18868;female;6677007;605;true
571;шорты;XXL;418;female;807879;939;true
572;футболка;XS;13782;female;2385358;506;false
573;шляпа;XXL;16965;male;7421256;299;false
574;футболка;XXL;859;female;5093968;558;true
575;ботинки;XL;11373;male;6854355;38;true
576;шорты;XS;9251;female;4239619;500;true
577;футболка;XL;6595;female;680183;359;false
578;штаны;XXL;18134;male;1120435;666;false
579;штаны;M;9138;female;3993661;135;false
580;кроссовки;S;11916;male;4645727;585;false
581;кроссовки;S;10748;female;4977138;136;true
582;футболка;M;8102;female;5829122;685;true
583;майка;S;14582;female;5145867;694;true
584;ботинки;XXL;10477;male;8620231;648;false
585;майка;XS;15324;female;2686307;149;false
586;штаны;L;17641;female;5999477;70;true
587;куртка;S;15127;female;3186621;44;true
588;футболка;L;11463;female;7219310;124;true
589;майка;XL;7198;male;5873822;310;false
590;ботинки;XS;7880;male;692852;376;true
591;ботинки;XXL;6304;female;1068067;964;true
592;ремень;XXL;2171;female;3892728;308;true
593;шляпа;XXL;17563;male;1944343;491;true
594;шляпа;L;19046;male;1527844;455;false
595;ботинки;XXL;254;male;8150856;837;true
596;куртка;M;15312;female;3630398;320;false
597;кроссовки;L;7782;female;3189780;986;true
598;куртка;XXL;3888;female;8648142;635;false
599;ремень;XXL;1836;female;4278885;673;true
600;ремень;XS;2659;female;7822537;257;true
601;шляпа;L;4875;male;6116778;238;false
602;куртка;XL;6923;female;1186033;170;true
603;кроссовки;XXL;9594;male;559893;795;false
604;куртка;XL;19216;male;3155316;17;true
605;штаны;M;284;male;4476753;33;false
606;куртка;S;10096;female;731075;763;false
607;футболка;M;9410;male;5390511;309;true
608;шляпа;S;14993;female;8608980;911;true
609;футболка;M;13180;male;3130903;561;false
610;штаны;XXL;13853;female;5645798;435;true
611;штаны;L;7469;female;3052335;479;true
612;ремень;S;7305;female;7710193;502;true
613;ремень;L;8516;male;632107;891;true
614;шорты;XS;10318;male;7882738;657;true
615;кроссовки;L;3172;female;294443;70;false
616;ботинки;L;12003;male;1501410;549;true
617;ботинки;XS;14449;female;728956;23;false
618;шляпа;XS;14857;female;2236684;946;true
619;ремень;XXL;11797;male;5418955;729;true
620;кроссовки;M;1207;female;3720102;95;false
621;кроссовки;L;5030;female;1254391;368;true
622;ремень;L;5192;female;1000474;270;true
623;ремень;L;5854;female;8743060;114;true
624;куртка;L;4931;male;2519201;52;true
625;штаны;XXL;3123;male;1106486;203;true
626;футболка;XL;2451;female;3846541;9;false
627;шорты;S;7769;female;4399505;228;false
628;шляпа;M;13344;female;8257273;840;true
629;майка;S;16587;male;2993805;340;true
630;штаны;XXL;8102;male;2769231;837;true
631;ботинки;S;3620;female;2511999;507;false
632;кроссовки;XS;106;female;7474163;248;false
633;куртка;S;12719;female;1694303;445;true
634;куртка;XXL;9663;female;5542625;714;false
635;кроссовки;XL;2357;female;8725973;625;false
636;ботинки;XL;11342;male;1580986;959;false
637;футболка;S;16985;female;3562573;927;true
638;ботинки;XL;3496;female;7464314;104;false
639;ремень;XL;2627;female;5294839;921;true
640;ботинки;M;5523;female;614442;207;false
